Time Step,Load (kWh),Solar Production (kWh),Curtailment (kWh),Battery Charge (kWh),Battery Discharge (kWh),State of Charge (kWh),Lost Load (kWh)
910,0.0,0.0,0.0,0.0,0.0,6.5,0.0
911,0.0,0.0,0.0,0.0,0.0,6.5,0.0
912,0.0,0.0,0.0,0.0,0.0,6.5,0.0
913,0.0,0.0,0.0,0.0,0.0,6.5,0.0
914,0.0,0.0,0.0,0.0,0.0,6.5,0.0
915,0.0,0.0,0.0,0.0,0.0,6.5,0.0
916,0.0,0.0,0.0,0.0,0.0,6.5,0.0
917,0.0,0.0,0.0,0.0,0.0,6.5,0.0
918,0.0,0.0,0.0,0.0,0.0,6.5,0.0
919,0.0,0.0,0.0,0.0,0.0,6.5,0.0
920,0.0,0.0,0.0,0.0,0.0,6.5,0.0
921,0.0,0.0,0.0,0.0,0.0,6.5,0.0
922,0.0,0.0,0.17500000000000002,0.0,0.0,6.5,0.0
923,0.0,0.0,0.434,0.0,0.0,6.5,0.0
924,0.0,0.0,0.651,0.0,0.0,6.5,0.0
925,0.0,0.0,0.9869999999999999,0.0,0.0,6.5,0.0
926,0.0,0.0,1.2249999999999999,0.0,0.0,6.5,0.0
927,0.0,0.0,0.735,0.0,0.0,6.5,0.0
928,0.0,0.0,0.091,0.0,0.0,6.5,0.0
929,0.0,0.0,0.0,0.0,0.0,6.5,0.0
930,0.0,0.0,0.0,0.0,0.0,6.5,0.0
931,0.0,0.0,0.0,0.0,0.0,6.5,0.0
932,0.0,0.0,0.0,0.0,0.0,6.5,0.0
933,0.0,0.0,0.0,0.0,0.0,6.5,0.0
934,0.0,0.0,0.0,0.0,0.0,6.5,0.0
935,0.0,0.0,0.0,0.0,0.0,6.5,0.0
936,0.0,0.0,0.0,0.0,0.0,6.5,0.0
937,0.0,0.0,0.0,0.0,0.0,6.5,0.0
938,0.0,0.0,0.0,0.0,0.0,6.5,0.0
939,0.0,0.0,0.0,0.0,0.0,6.5,0.0
940,0.0,0.0,0.0,0.0,0.0,6.5,0.0
941,0.0,0.0,0.0,0.0,0.0,6.5,0.0
942,0.0,0.0,0.0,0.0,0.0,6.5,0.0
943,0.0,0.0,0.0,0.0,0.0,6.5,0.0
944,0.0,0.0,0.0,0.0,0.0,6.5,0.0
945,0.0,0.0,0.028,0.0,0.0,6.5,0.0
946,0.0,0.0,0.868,0.0,0.0,6.5,0.0
947,0.0,0.0,1.6589999999999998,0.0,0.0,6.5,0.0
948,0.0,0.0,2.765,0.0,0.0,6.5,0.0
949,0.0,0.0,2.59,0.0,0.0,6.5,0.0
950,0.0,0.0,1.141,0.0,0.0,6.5,0.0
951,0.0,0.0,0.511,0.0,0.0,6.5,0.0
952,0.0,0.0,0.112,0.0,0.0,6.5,0.0
953,0.0,0.0,0.0,0.0,0.0,6.5,0.0
954,0.0,0.0,0.0,0.0,0.0,6.5,0.0
955,0.0,0.0,0.0,0.0,0.0,6.5,0.0
956,0.0,0.0,0.0,0.0,0.0,6.5,0.0
957,0.0,0.0,0.0,0.0,0.0,6.5,0.0
958,0.0,0.0,0.0,0.0,0.0,6.5,0.0
959,0.0,0.0,0.0,0.0,0.0,6.5,0.0
960,0.0,0.0,0.0,0.0,0.0,6.5,0.0
961,0.0,0.0,0.0,0.0,0.0,6.5,0.0
962,0.0,0.0,0.0,0.0,0.0,6.5,0.0
963,0.0,0.0,0.0,0.0,0.0,6.5,0.0
964,0.0,0.0,0.0,0.0,0.0,6.5,0.0
965,0.0,0.0,0.0,0.0,0.0,6.5,0.0
966,0.0,0.0,0.0,0.0,0.0,6.5,0.0
967,0.0,0.0,0.0,0.0,0.0,6.5,0.0
968,0.0,0.0,0.0,0.0,0.0,6.5,0.0
969,0.0,0.0,0.0,0.0,0.0,6.5,0.0
970,0.0,0.0,0.133,0.0,0.0,6.5,0.0
971,0.0,0.0,0.406,0.0,0.0,6.5,0.0
972,0.0,0.0,0.539,0.0,0.0,6.5,0.0
973,0.0,0.0,0.525,0.0,0.0,6.5,0.0
974,0.0,0.0,0.392,0.0,0.0,6.5,0.0
975,0.0,0.0,0.266,0.0,0.0,6.5,0.0
976,0.0,0.0,0.077,0.0,0.0,6.5,0.0
977,0.0,0.0,0.0,0.0,0.0,6.5,0.0
978,0.0,0.0,0.0,0.0,0.0,6.5,0.0
979,0.0,0.0,0.0,0.0,0.0,6.5,0.0
980,0.0,0.0,0.0,0.0,0.0,6.5,0.0
981,0.0,0.0,0.0,0.0,0.0,6.5,0.0
982,0.0,0.0,0.0,0.0,0.0,6.5,0.0
983,0.0,0.0,0.0,0.0,0.0,6.5,0.0
984,0.0,0.0,0.0,0.0,0.0,6.5,0.0
985,0.0,0.0,0.0,0.0,0.0,6.5,0.0
986,0.0,0.0,0.0,0.0,0.0,6.5,0.0
987,0.0,0.0,0.0,0.0,0.0,6.5,0.0
988,0.0,0.0,0.0,0.0,0.0,6.5,0.0
989,0.0,0.0,0.0,0.0,0.0,6.5,0.0
990,0.0,0.0,0.0,0.0,0.0,6.5,0.0
991,0.0,0.0,0.0,0.0,0.0,6.5,0.0
992,0.0,0.0,0.0,0.0,0.0,6.5,0.0
993,0.0,0.0,0.0,0.0,0.0,6.5,0.0
994,0.0,0.0,0.049,0.0,0.0,6.5,0.0
995,0.0,0.0,0.091,0.0,0.0,6.5,0.0
996,0.0,0.0,0.112,0.0,0.0,6.5,0.0
997,0.0,0.0,0.11900000000000001,0.0,0.0,6.5,0.0
998,0.0,0.0,0.105,0.0,0.0,6.5,0.0
999,0.0,0.0,0.063,0.0,0.0,6.5,0.0
1000,0.0,0.0,0.014,0.0,0.0,6.5,0.0
1001,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1002,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1003,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1004,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1005,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1006,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1007,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1008,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1009,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1010,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1011,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1012,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1013,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1014,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1015,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1016,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1017,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1018,0.0,0.0,0.077,0.0,0.0,6.5,0.0
1019,0.0,0.0,0.133,0.0,0.0,6.5,0.0
1020,0.0,0.0,0.196,0.0,0.0,6.5,0.0
1021,0.0,0.0,0.231,0.0,0.0,6.5,0.0
1022,0.0,0.0,0.17500000000000002,0.0,0.0,6.5,0.0
1023,0.0,0.0,0.091,0.0,0.0,6.5,0.0
1024,0.0,0.0,0.014,0.0,0.0,6.5,0.0
1025,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1026,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1027,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1028,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1029,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1030,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1031,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1032,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1033,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1034,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1035,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1036,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1037,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1038,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1039,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1040,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1041,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1042,0.0,0.0,0.168,0.0,0.0,6.5,0.0
1043,0.0,0.0,0.434,0.0,0.0,6.5,0.0
1044,0.0,0.0,0.5810000000000001,0.0,0.0,6.5,0.0
1045,0.0,0.0,0.553,0.0,0.0,6.5,0.0
1046,0.0,0.0,0.29400000000000004,0.0,0.0,6.5,0.0
1047,0.0,0.0,0.28700000000000003,0.0,0.0,6.5,0.0
1048,0.0,0.0,0.273,0.0,0.0,6.5,0.0
1049,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1050,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1051,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1052,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1053,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1054,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1055,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1056,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1057,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1058,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1059,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1060,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1061,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1062,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1063,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1064,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1065,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1066,0.0,0.0,0.035,0.0,0.0,6.5,0.0
1067,0.0,0.0,0.154,0.0,0.0,6.5,0.0
1068,0.0,0.0,0.329,0.0,0.0,6.5,0.0
1069,0.0,0.0,0.343,0.0,0.0,6.5,0.0
1070,0.0,0.0,0.42,0.0,0.0,6.5,0.0
1071,0.0,0.0,0.315,0.0,0.0,6.5,0.0
1072,0.0,0.0,0.112,0.0,0.0,6.5,0.0
1073,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1074,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1075,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1076,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1077,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1078,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1079,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1080,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1081,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1082,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1083,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1084,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1085,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1086,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1087,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1088,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1089,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1090,0.0,0.0,0.098,0.0,0.0,6.5,0.0
1091,0.0,0.0,0.273,0.0,0.0,6.5,0.0
1092,0.0,0.0,0.343,0.0,0.0,6.5,0.0
1093,0.0,0.0,0.329,0.0,0.0,6.5,0.0
1094,0.0,0.0,0.406,0.0,0.0,6.5,0.0
1095,0.0,0.0,0.441,0.0,0.0,6.5,0.0
1096,0.0,0.0,0.217,0.0,0.0,6.5,0.0
1097,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1098,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1099,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1100,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1101,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1102,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1103,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1104,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1105,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1106,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1107,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1108,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1109,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1110,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1111,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1112,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1113,0.0,0.0,0.021,0.0,0.0,6.5,0.0
1114,0.0,0.0,0.392,0.0,0.0,6.5,0.0
1115,0.0,0.0,1.127,0.0,0.0,6.5,0.0
1116,0.0,0.0,1.568,0.0,0.0,6.5,0.0
1117,0.0,0.0,1.799,0.0,0.0,6.5,0.0
1118,0.0,0.0,1.358,0.0,0.0,6.5,0.0
1119,0.0,0.0,1.085,0.0,0.0,6.5,0.0
1120,0.0,0.0,0.322,0.0,0.0,6.5,0.0
1121,0.0,0.0,0.007,0.0,0.0,6.5,0.0
1122,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1123,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1124,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1125,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1126,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1127,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1128,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1129,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1130,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1131,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1132,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1133,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1134,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1135,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1136,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1137,0.0,0.0,0.014,0.0,0.0,6.5,0.0
1138,0.0,0.0,0.11900000000000001,0.0,0.0,6.5,0.0
1139,0.0,0.0,0.21,0.0,0.0,6.5,0.0
1140,0.0,0.0,0.252,0.0,0.0,6.5,0.0
1141,0.0,0.0,0.252,0.0,0.0,6.5,0.0
1142,0.0,0.0,0.231,0.0,0.0,6.5,0.0
1143,0.0,0.0,0.168,0.0,0.0,6.5,0.0
1144,0.0,0.0,0.063,0.0,0.0,6.5,0.0
1145,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1146,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1147,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1148,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1149,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1150,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1151,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1152,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1153,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1154,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1155,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1156,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1157,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1158,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1159,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1160,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1161,0.0,0.0,0.11900000000000001,0.0,0.0,6.5,0.0
1162,0.0,0.0,0.329,0.0,0.0,6.5,0.0
1163,0.0,0.0,0.735,0.0,0.0,6.5,0.0
1164,0.0,0.0,1.4489999999999998,0.0,0.0,6.5,0.0
1165,0.0,0.0,1.533,0.0,0.0,6.5,0.0
1166,0.0,0.0,0.7070000000000001,0.0,0.0,6.5,0.0
1167,0.0,0.0,0.48300000000000004,0.0,0.0,6.5,0.0
1168,0.0,0.0,0.231,0.0,0.0,6.5,0.0
1169,0.0,0.0,0.014,0.0,0.0,6.5,0.0
1170,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1171,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1172,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1173,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1174,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1175,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1176,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1177,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1178,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1179,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1180,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1181,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1182,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1183,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1184,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1185,0.0,0.0,0.056,0.0,0.0,6.5,0.0
1186,0.0,0.0,0.252,0.0,0.0,6.5,0.0
1187,0.0,0.0,0.427,0.0,0.0,6.5,0.0
1188,0.0,0.0,0.392,0.0,0.0,6.5,0.0
1189,0.0,0.0,0.35000000000000003,0.0,0.0,6.5,0.0
1190,0.0,0.0,0.322,0.0,0.0,6.5,0.0
1191,0.0,0.0,0.301,0.0,0.0,6.5,0.0
1192,0.0,0.0,0.126,0.0,0.0,6.5,0.0
1193,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1194,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1195,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1196,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1197,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1198,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1199,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1200,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1201,0.0,0.0,0.0,0.0,0.0,6.5,0.0
1202,0.0,0.0,0.0,0.0,0.0,6.5,0.0
